Timestamp,P(UP),P(DOWN),Momentum,Prediction,Actual Outcome,Correct?,Market Ticker,Volume
2026-02-20 13:06:00,0.4575,0.5425,-0.2605,DOWN,UP,Incorrect,KXETH15M-26FEB201615-15,22183
2026-02-20 13:07:00,0.3817,0.6183,-0.0758,DOWN,UP,Incorrect,KXETH15M-26FEB201615-15,22183
2026-02-20 13:08:00,0.6325,0.3675,0.2508,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:09:00,0.7930,0.2070,0.1605,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:10:00,0.8958,0.1042,0.1028,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:11:00,0.8700,0.1300,-0.0258,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:12:00,0.9080,0.0920,0.038,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:13:00,0.9350,0.0650,0.027,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:14:00,0.9283,0.0717,-0.0067,UP,UP,Correct,KXETH15M-26FEB201615-15,22183
2026-02-20 13:15:00,0.4800,0.5200,0,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:16:00,0.4738,0.5262,-0.0062,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:17:00,0.4042,0.5958,-0.0696,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:18:00,0.3700,0.6300,-0.0342,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:19:00,0.4300,0.5700,0.06,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:20:00,0.3892,0.6108,-0.0408,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:21:00,0.4200,0.5800,0.0308,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:22:00,0.3380,0.6620,-0.082,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:23:00,0.3875,0.6125,0.0495,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:24:00,0.4500,0.5500,0.0625,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:25:00,0.3842,0.6158,-0.0658,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:26:00,0.4650,0.5350,0.0808,DOWN,UP,Incorrect,KXETH15M-26FEB201630-30,19535
2026-02-20 13:27:00,0.5650,0.4350,0.1,UP,UP,Correct,KXETH15M-26FEB201630-30,19535
2026-02-20 13:28:00,0.7875,0.2125,0.2225,UP,UP,Correct,KXETH15M-26FEB201630-30,19535
2026-02-20 13:29:00,0.6675,0.3325,-0.12,UP,UP,Correct,KXETH15M-26FEB201630-30,19535
2026-02-20 13:30:00,0.5050,0.4950,0,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:31:00,0.5010,0.4990,-0.004,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:32:00,0.4183,0.5817,-0.0827,DOWN,UP,Incorrect,KXETH15M-26FEB201645-45,13196
2026-02-20 13:33:00,0.5630,0.4370,0.1447,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:34:00,0.6008,0.3992,0.0378,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:35:00,0.7358,0.2642,0.135,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:36:00,0.7325,0.2675,-0.0033,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:37:00,0.7840,0.2160,0.0515,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:38:00,0.7875,0.2125,0.0035,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:39:00,0.8125,0.1875,0.025,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:40:00,0.8440,0.1560,0.0315,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:41:00,0.8000,0.2000,-0.044,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:42:00,0.9133,0.0867,0.1133,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:43:00,0.9742,0.0258,0.0608,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:44:00,0.9940,0.0060,0.0198,UP,UP,Correct,KXETH15M-26FEB201645-45,13196
2026-02-20 13:45:00,0.4300,0.5700,0,DOWN,UP,Incorrect,KXETH15M-26FEB201700-00,18316
2026-02-20 13:46:00,0.4300,0.5700,0.0,DOWN,UP,Incorrect,KXETH15M-26FEB201700-00,18316
2026-02-20 13:47:00,0.4190,0.5810,-0.011,DOWN,UP,Incorrect,KXETH15M-26FEB201700-00,18316
2026-02-20 13:48:00,0.4425,0.5575,0.0235,DOWN,UP,Incorrect,KXETH15M-26FEB201700-00,18316
2026-02-20 13:49:00,0.4817,0.5183,0.0392,DOWN,UP,Incorrect,KXETH15M-26FEB201700-00,18316
2026-02-20 13:50:00,0.5433,0.4567,0.0617,UP,UP,Correct,KXETH15M-26FEB201700-00,18316
2026-02-20 13:51:00,0.5260,0.4740,-0.0173,UP,UP,Correct,KXETH15M-26FEB201700-00,18316
2026-02-20 13:52:00,0.5550,0.4450,0.029,UP,UP,Correct,KXETH15M-26FEB201700-00,18316
2026-02-20 13:53:00,0.4867,0.5133,-0.0683,DOWN,UP,Incorrect,KXETH15M-26FEB201700-00,18316
2026-02-20 13:54:00,0.4730,0.5270,-0.0137,DOWN,UP,Incorrect,KXETH15M-26FEB201700-00,18316
2026-02-20 13:55:00,0.5850,0.4150,0.112,UP,UP,Correct,KXETH15M-26FEB201700-00,18316
2026-02-20 13:56:00,0.6833,0.3167,0.0983,UP,UP,Correct,KXETH15M-26FEB201700-00,18316
2026-02-20 13:57:00,0.7767,0.2233,0.0933,UP,UP,Correct,KXETH15M-26FEB201700-00,18316
2026-02-20 13:58:00,0.8590,0.1410,0.0823,UP,UP,Correct,KXETH15M-26FEB201700-00,18316
2026-02-20 13:59:00,0.9267,0.0733,0.0677,UP,UP,Correct,KXETH15M-26FEB201700-00,18316
2026-02-20 14:00:00,0.4950,0.5050,0,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:01:00,0.4275,0.5725,-0.0675,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:02:00,0.2225,0.7775,-0.205,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:03:00,0.1342,0.8658,-0.0883,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:04:00,0.1175,0.8825,-0.0167,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:05:00,0.1380,0.8620,0.0205,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:06:00,0.1850,0.8150,0.047,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:07:00,0.1333,0.8667,-0.0517,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:08:00,0.1090,0.8910,-0.0243,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:09:00,0.1192,0.8808,0.0102,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:10:00,0.1092,0.8908,-0.01,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:11:00,0.0167,0.9833,-0.0925,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:12:00,0.0050,0.9950,-0.0117,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:13:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:14:00,0.0050,0.9950,0.0,DOWN,DOWN,Correct,KXETH15M-26FEB201715-15,9140
2026-02-20 14:15:00,0.5250,0.4750,0,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:16:00,0.6030,0.3970,0.078,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:17:00,0.7000,0.3000,0.097,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:18:00,0.5310,0.4690,-0.169,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:19:00,0.5433,0.4567,0.0123,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:20:00,0.8175,0.1825,0.2742,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:21:00,0.8550,0.1450,0.0375,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:22:00,0.8910,0.1090,0.036,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:23:00,0.9300,0.0700,0.039,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:24:00,0.9450,0.0550,0.015,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:25:00,0.9670,0.0330,0.022,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:26:00,0.9700,0.0300,0.003,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:27:00,0.9730,0.0270,0.003,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:28:00,0.9950,0.0050,0.022,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:29:00,0.9950,0.0050,-0.0,UP,UP,Correct,KXETH15M-26FEB201730-30,9292
2026-02-20 14:30:00,0.4750,0.5250,0,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:31:00,0.4350,0.5650,-0.04,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:32:00,0.4060,0.5940,-0.029,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:33:00,0.4560,0.5440,0.05,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:34:00,0.5133,0.4867,0.0573,UP,DOWN,Incorrect,KXETH15M-26FEB201745-45,16731
2026-02-20 14:35:00,0.6967,0.3033,0.1833,UP,DOWN,Incorrect,KXETH15M-26FEB201745-45,16731
2026-02-20 14:36:00,0.6950,0.3050,-0.0017,UP,DOWN,Incorrect,KXETH15M-26FEB201745-45,16731
2026-02-20 14:37:00,0.6467,0.3533,-0.0483,UP,DOWN,Incorrect,KXETH15M-26FEB201745-45,16731
2026-02-20 14:38:00,0.4558,0.5442,-0.1908,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:39:00,0.3083,0.6917,-0.1475,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:40:00,0.2390,0.7610,-0.0693,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:41:00,0.2317,0.7683,-0.0073,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:42:00,0.2450,0.7550,0.0133,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:43:00,0.1650,0.8350,-0.08,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:44:00,0.0233,0.9767,-0.1417,DOWN,DOWN,Correct,KXETH15M-26FEB201745-45,16731
2026-02-20 14:45:00,0.5050,0.4950,0,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:46:00,0.5050,0.4950,0.0,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:47:00,0.4700,0.5300,-0.035,DOWN,UP,Incorrect,KXETH15M-26FEB201800-00,9095
2026-02-20 14:48:00,0.5475,0.4525,0.0775,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:49:00,0.6533,0.3467,0.1058,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:50:00,0.6790,0.3210,0.0257,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:51:00,0.7617,0.2383,0.0827,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:52:00,0.8700,0.1300,0.1083,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:53:00,0.8483,0.1517,-0.0217,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:54:00,0.7240,0.2760,-0.1243,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:55:00,0.9008,0.0992,0.1768,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:56:00,0.9775,0.0225,0.0767,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:57:00,0.9850,0.0150,0.0075,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:58:00,0.9900,0.0100,0.005,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 14:59:00,0.9950,0.0050,0.005,UP,UP,Correct,KXETH15M-26FEB201800-00,9095
2026-02-20 15:00:00,0.4950,0.5050,0,DOWN,DOWN,Correct,KXETH15M-26FEB201815-15,26914
2026-02-20 15:01:00,0.4950,0.5050,-0.0,DOWN,DOWN,Correct,KXETH15M-26FEB201815-15,26914
2026-02-20 15:02:00,0.5400,0.4600,0.045,UP,DOWN,Incorrect,KXETH15M-26FEB201815-15,26914
2026-02-20 15:03:00,0.4600,0.5400,-0.08,DOWN,DOWN,Correct,KXETH15M-26FEB201815-15,26914
2026-02-20 15:04:00,0.3850,0.6150,-0.075,DOWN,DOWN,Correct,KXETH15M-26FEB201815-15,26914
2026-02-20 15:05:00,0.5075,0.4925,0.1225,UP,DOWN,Incorrect,KXETH15M-26FEB201815-15,26914
2026-02-20 15:06:00,0.5225,0.4775,0.015,UP,DOWN,Incorrect,KXETH15M-26FEB201815-15,26914
2026-02-20 15:07:00,0.6850,0.3150,0.1625,UP,DOWN,Incorrect,KXETH15M-26FEB201815-15,26914
2026-02-20 15:08:00,0.6480,0.3520,-0.037,UP,DOWN,Incorrect,KXETH15M-26FEB201815-15,26914
2026-02-20 15:09:00,0.3850,0.6150,-0.263,DOWN,DOWN,Correct,KXETH15M-26FEB201815-15,26914
2026-02-20 15:10:00,0.2425,0.7575,-0.1425,DOWN,DOWN,Correct,KXETH15M-26FEB201815-15,26914
2026-02-20 15:11:00,0.3190,0.6810,0.0765,DOWN,DOWN,Correct,KXETH15M-26FEB201815-15,26914
2026-02-20 15:12:00,0.3467,0.6533,0.0277,DOWN,DOWN,Correct,KXETH15M-26FEB201815-15,26914
2026-02-20 15:13:00,0.6275,0.3725,0.2808,UP,DOWN,Incorrect,KXETH15M-26FEB201815-15,26914
2026-02-20 15:14:00,0.2975,0.7025,-0.33,DOWN,DOWN,Correct,KXETH15M-26FEB201815-15,26914
2026-02-20 15:15:00,0.5050,0.4950,0,UP,DOWN,Incorrect,KXETH15M-26FEB201830-30,19571
2026-02-20 15:16:00,0.5250,0.4750,0.02,UP,DOWN,Incorrect,KXETH15M-26FEB201830-30,19571
2026-02-20 15:17:00,0.4892,0.5108,-0.0358,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:18:00,0.4050,0.5950,-0.0842,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:19:00,0.4917,0.5083,0.0867,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:20:00,0.5567,0.4433,0.065,UP,DOWN,Incorrect,KXETH15M-26FEB201830-30,19571
2026-02-20 15:21:00,0.5942,0.4058,0.0375,UP,DOWN,Incorrect,KXETH15M-26FEB201830-30,19571
2026-02-20 15:22:00,0.6160,0.3840,0.0218,UP,DOWN,Incorrect,KXETH15M-26FEB201830-30,19571
2026-02-20 15:23:00,0.4467,0.5533,-0.1693,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:24:00,0.2833,0.7167,-0.1633,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:25:00,0.2900,0.7100,0.0067,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:26:00,0.2533,0.7467,-0.0367,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:27:00,0.2575,0.7425,0.0042,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:28:00,0.3083,0.6917,0.0508,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:29:00,0.2190,0.7810,-0.0893,DOWN,DOWN,Correct,KXETH15M-26FEB201830-30,19571
2026-02-20 15:30:00,0.5050,0.4950,0,UP,DOWN,Incorrect,KXETH15M-26FEB201845-45,21731
2026-02-20 15:31:00,0.4500,0.5500,-0.055,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:32:00,0.4230,0.5770,-0.027,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:33:00,0.3950,0.6050,-0.028,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:34:00,0.4183,0.5817,0.0233,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:35:00,0.3817,0.6183,-0.0367,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:36:00,0.3730,0.6270,-0.0087,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:37:00,0.4417,0.5583,0.0687,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:38:00,0.4242,0.5758,-0.0175,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:39:00,0.2740,0.7260,-0.1502,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:40:00,0.0725,0.9275,-0.2015,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:41:00,0.0283,0.9717,-0.0442,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:42:00,0.0275,0.9725,-0.0008,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:43:00,0.0730,0.9270,0.0455,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:44:00,0.0642,0.9358,-0.0088,DOWN,DOWN,Correct,KXETH15M-26FEB201845-45,21731
2026-02-20 15:45:00,0.5850,0.4150,0,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:46:00,0.6050,0.3950,0.02,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:47:00,0.6217,0.3783,0.0167,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:48:00,0.6083,0.3917,-0.0133,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:49:00,0.6067,0.3933,-0.0017,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:50:00,0.6430,0.3570,0.0363,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:51:00,0.6917,0.3083,0.0487,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:52:00,0.7025,0.2975,0.0108,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:53:00,0.8460,0.1540,0.1435,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:54:00,0.9183,0.0817,0.0723,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:55:00,0.9375,0.0625,0.0192,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:56:00,0.9767,0.0233,0.0392,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:57:00,0.9850,0.0150,0.0083,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:58:00,0.9642,0.0358,-0.0208,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 15:59:00,0.9900,0.0100,0.0258,UP,UP,Correct,KXETH15M-26FEB201900-00,14613
2026-02-20 16:00:00,0.5450,0.4550,0,UP,DOWN,Incorrect,KXETH15M-26FEB201915-15,12359
2026-02-20 16:01:00,0.4900,0.5100,-0.055,DOWN,DOWN,Correct,KXETH15M-26FEB201915-15,12359
2026-02-20 16:02:00,0.3425,0.6575,-0.1475,DOWN,DOWN,Correct,KXETH15M-26FEB201915-15,12359
2026-02-20 16:03:00,0.3500,0.6500,0.0075,DOWN,DOWN,Correct,KXETH15M-26FEB201915-15,12359
2026-02-20 16:04:00,0.2700,0.7300,-0.08,DOWN,DOWN,Correct,KXETH15M-26FEB201915-15,12359
2026-02-20 16:05:00,0.2200,0.7800,-0.05,DOWN,DOWN,Correct,KXETH15M-26FEB201915-15,12359
2026-02-20 16:06:00,0.3390,0.6610,0.119,DOWN,DOWN,Correct,KXETH15M-26FEB201915-15,12359
2026-02-20 16:07:00,0.2608,0.7392,-0.0782,DOWN,DOWN,Correct,KXETH15M-26FEB201915-15,12359
2026-02-20 16:08:00,0.2267,0.7733,-0.0342,DOWN,DOWN,Correct,KXETH15M-26FEB201915-15,12359
2026-02-20 16:09:00,0.1800,0.8200,-0.0467,DOWN,DOWN,Correct,KXETH15M-26FEB201915-15,12359
